Date,Close
2025-05-12,2607.330078125
2025-05-13,2608.419921875
2025-05-14,2640.570068359375
2025-05-15,2621.360107421875
2025-05-16,2626.8701171875
2025-05-19,2603.419921875
2025-05-20,2601.800048828125
2025-05-21,2625.580078125
2025-05-22,2593.669921875
2025-05-23,2592.090087890625
2025-05-26,2644.39990234375
2025-05-27,2637.219970703125
2025-05-28,2670.14990234375
2025-05-29,2720.639892578125
2025-05-30,2697.669921875
2025-06-02,2698.969970703125
2025-06-04,2770.840087890625
2025-06-05,2812.050048828125
2025-06-09,2855.77001953125
2025-06-10,2871.85009765625
2025-06-11,2907.0400390625
2025-06-12,2920.030029296875
2025-06-13,2894.6201171875
2025-06-16,2946.659912109375
2025-06-17,2950.300048828125
2025-06-18,2972.18994140625
2025-06-19,2977.739990234375
2025-06-20,3021.840087890625
2025-06-23,3014.469970703125
2025-06-24,3103.639892578125
2025-06-25,3108.25
2025-06-26,3079.56005859375
2025-06-27,3055.93994140625
2025-06-30,3071.699951171875
2025-07-01,3089.64990234375
2025-07-02,3075.06005859375
2025-07-03,3116.27001953125
2025-07-04,3054.280029296875
2025-07-07,3059.469970703125
2025-07-08,3114.949951171875
2025-07-09,3133.739990234375
2025-07-10,3183.22998046875
2025-07-11,3175.77001953125
2025-07-14,3202.030029296875
2025-07-15,3215.280029296875
2025-07-16,3186.3798828125
2025-07-17,3192.2900390625
2025-07-18,3188.070068359375
2025-07-21,3210.81005859375
2025-07-22,3169.93994140625
2025-07-23,3183.77001953125
2025-07-24,3190.449951171875
2025-07-25,3196.050048828125
2025-07-28,3209.52001953125
2025-07-29,3230.570068359375
2025-07-30,3254.469970703125
2025-07-31,3245.43994140625
2025-08-01,3119.409912109375
2025-08-04,3147.75
2025-08-05,3198.0
2025-08-06,3198.139892578125
2025-08-07,3227.679931640625
2025-08-08,3210.010009765625
2025-08-11,3206.77001953125
2025-08-12,3189.909912109375
2025-08-13,3224.3701171875
2025-08-14,3225.659912109375
2025-08-18,3177.280029296875
2025-08-19,3151.56005859375
2025-08-20,3130.090087890625
2025-08-21,3141.739990234375
2025-08-22,3168.72998046875
2025-08-25,3209.860107421875
2025-08-26,3179.360107421875
2025-08-27,3187.159912109375
2025-08-28,3196.320068359375
2025-08-29,3186.010009765625
2025-09-01,3142.929931640625
2025-09-02,3172.35009765625
2025-09-03,3184.419921875
2025-09-04,3200.830078125
2025-09-05,3205.1201171875
2025-09-08,3219.590087890625
2025-09-09,3260.050048828125
2025-09-10,3314.530029296875
2025-09-11,3344.199951171875
2025-09-12,3395.5400390625
2025-09-15,3407.31005859375
2025-09-16,3449.6201171875
2025-09-17,3413.39990234375
2025-09-18,3461.300048828125
2025-09-19,3445.239990234375
2025-09-22,3468.64990234375
2025-09-23,3486.18994140625
2025-09-24,3472.139892578125
2025-09-25,3471.110107421875
2025-09-26,3386.050048828125
2025-09-29,3431.2099609375
2025-09-30,3424.60009765625
2025-10-01,3455.830078125
2025-10-02,3549.2099609375
2025-10-10,3610.60009765625
2025-10-13,3584.550048828125
2025-10-14,3561.81005859375
2025-10-15,3657.280029296875
2025-10-16,3748.3701171875
2025-10-17,3748.889892578125
2025-10-20,3814.68994140625
2025-10-21,3823.840087890625
2025-10-22,3883.679931640625
2025-10-23,3845.56005859375
2025-10-24,3941.590087890625
2025-10-27,4042.830078125
2025-10-28,4010.409912109375
2025-10-29,4081.14990234375
2025-10-30,4086.889892578125
2025-10-31,4107.5
2025-11-03,4221.8701171875
2025-11-04,4121.740234375
2025-11-05,4004.419921875
2025-11-06,4026.449951171875
2025-11-07,3953.760009765625
2025-11-10,4073.239990234375
2025-11-11,4106.39013671875
2025-11-12,4150.39013671875
2025-11-13,4170.629883
2025-11-14,4011.570068
2025-11-17,4089.25
2025-11-18,3953.620117
2025-11-19,3929.51001
2025-11-20,4004.850098
2025-11-21,3853.26001
2025-11-24,3846.060059
2025-11-25,3857.780029
2025-11-26,3960.870117
2025-11-27,3986.909912
2025-11-28,3926.590088
2025-12-01,3920.370117
2025-12-02,3994.929932
2025-12-03,4036.300049
2025-12-04,4028.51001
2025-12-05,4100.049805
2025-12-08,4154.850098
2025-12-09,4143.549805
2025-12-10,4135.0
2025-12-11,4110.620117
2025-12-12,4167.160156
2025-12-15,4090.590088
2025-12-16,3999.129883
2025-12-17,4056.409912
2025-12-18,3994.51001
2025-12-19,4020.550049
2025-12-22,4105.930176
2025-12-23,4117.319824
2025-12-24,4108.620117
